11:05:04.212887 config: drop-rate=0.20, max-delay=500ms, seed=1
11:05:04.213769 router is listening at :3000
11:05:13.895196 [queue=1] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 435ms
11:05:14.332431 [queue=0] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:14.333835 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 295ms
11:05:14.630489 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:14.632394 [queue=1] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 90ms
11:05:14.633059 [queue=1] packet #1, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is dropped
11:05:14.633199 [queue=1] packet #2, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is dropped
11:05:14.633487 [queue=1] packet #3, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is dropped
11:05:14.723562 [queue=0] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:17.640675 [queue=1] packet #1, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 470ms
11:05:17.640731 [queue=2] packet #2, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 310ms
11:05:17.640745 [queue=3] packet #3, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 140ms
11:05:17.781875 [queue=2] packet #3, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:17.782111 [queue=3] packet #3, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 55ms
11:05:17.838198 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:17.951808 [queue=1] packet #2, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:17.952036 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 185ms
11:05:18.111769 [queue=1] packet #1, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:18.112049 [queue=2] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 475ms
